Network,lat,lon,id,Loc
PPA,40.6362,-80.0935,4530,Pittsburg
PPA,40.3845,-80.0479,4531,Pittsburg
PPA,40.3845,-80.0479,4532,Pittsburg
PPA,40.3451,-79.8745,5528,Pittsburg
PPA,40.3451,-79.8745,5529,Pittsburg
PPA,40.6676,-79.7308,5794,Pittsburg
PPA,40.6676,-79.7308,5795,Pittsburg
PPA,40.245,-80.1898,5944,Pittsburg
PPA,40.245,-80.1898,5945,Pittsburg
PPA,40.2574,-79.158,6378,Pittsburg
PPA,40.2574,-79.158,6379,Pittsburg
PPA,40.5095,-80.0855,7602,Pittsburg
PPA,40.5095,-80.0855,7603,Pittsburg
PPA,40.4784,-79.957,7604,Pittsburg
PPA,40.4784,-79.957,7605,Pittsburg
PPA,40.4379,-79.9556,7607,Pittsburg
PPA,40.4379,-79.9556,7609,Pittsburg
PPA,40.4379,-79.9556,7611,Pittsburg
PPA,40.4379,-79.9556,7659,Pittsburg
PPA,40.4379,-79.9556,7665,Pittsburg
PPA,40.4151,-79.8426,9010,Pittsburg
PPA,40.4151,-79.8426,9011,Pittsburg
PPA,40.6054,-79.9292,9012,Pittsburg
PPA,40.6054,-79.9292,9013,Pittsburg
PPA,40.5723,-79.8475,9014,Pittsburg
PPA,40.5723,-79.8475,9015,Pittsburg
PPA,40.421,-79.9142,9016,Pittsburg
PPA,40.421,-79.9142,9017,Pittsburg
PPA,40.4743,-79.963,9022,Pittsburg
PPA,40.4743,-79.963,9023,Pittsburg
PPA,40.4784,-79.9301,9026,Pittsburg
PPA,40.4784,-79.9301,9027,Pittsburg
PPA,40.3051,-80.0496,9036,Pittsburg
PPA,40.3051,-80.0496,9037,Pittsburg
PPA,40.445,-79.915,9038,Pittsburg
PPA,40.445,-79.915,9039,Pittsburg
PPA,40.3052,-80.0495,9043,Pittsburg
PPA,40.4344,-79.9099,9044,Pittsburg
PPA,40.4344,-79.9099,9045,Pittsburg
PPA,40.4019,-79.8655,9080,Pittsburg
PPA,40.4019,-79.8655,9081,Pittsburg
PPA,40.4741,-80.0584,9090,Pittsburg
PPA,40.4741,-80.0584,9091,Pittsburg
PPA,40.4363,-79.9076,9096,Pittsburg
PPA,40.4363,-79.9076,9097,Pittsburg
PPA,40.4224,-79.8773,9104,Pittsburg
PPA,40.4224,-79.8773,9105,Pittsburg
PPA,40.4235,-79.9271,9502,Pittsburg
PPA,40.4235,-79.9271,9503,Pittsburg
PPA,40.1653,-80.3555,9616,Pittsburg
PPA,40.1653,-80.3555,9617,Pittsburg
PPA,40.3838,-79.9089,9728,Pittsburg
PPA,40.3838,-79.9089,9729,Pittsburg
PPA,40.3891,-79.8755,9858,Pittsburg
PPA,40.3891,-79.8755,9859,Pittsburg
PPA,40.4018,-79.8653,9860,Pittsburg
PPA,40.4018,-79.8653,9861,Pittsburg
PPA,40.4851,-79.8792,9864,Pittsburg
PPA,40.4851,-79.8792,9865,Pittsburg
PPA,40.3976,-79.8462,9868,Pittsburg
PPA,40.3976,-79.8462,9869,Pittsburg
PPA,40.4501,-79.9109,9878,Pittsburg
PPA,40.4501,-79.9109,9879,Pittsburg
PPA,40.4729,-79.9137,9880,Pittsburg
PPA,40.4729,-79.9137,9881,Pittsburg
PPA,40.4548,-80.0106,9889,Pittsburg
PPA,40.4303,-79.9177,9892,Pittsburg
PPA,40.4303,-79.9177,9893,Pittsburg
PPA,40.4411,-79.8962,9896,Pittsburg
PPA,40.4411,-79.8962,9897,Pittsburg
PPA,40.4698,-79.9262,9898,Pittsburg
PPA,40.4698,-79.9262,9899,Pittsburg
PPA,40.4973,-79.8844,9900,Pittsburg
PPA,40.4973,-79.8844,9901,Pittsburg
PPA,40.4547,-80.0108,9902,Pittsburg
PPA,40.4547,-80.0108,9903,Pittsburg
PPA,40.6588,-79.9432,9904,Pittsburg
PPA,40.6588,-79.9432,9905,Pittsburg
PPA,40.4298,-79.9542,9906,Pittsburg
PPA,40.4298,-79.9542,9907,Pittsburg
PPA,40.4781,-79.9195,9908,Pittsburg
PPA,40.4781,-79.9195,9909,Pittsburg
PPA,40.4569,-80.0049,10413,Pittsburg
PPA,40.328,-79.8924,10744,Pittsburg
PPA,40.328,-79.8924,10745,Pittsburg
PPA,40.3655,-80.0582,12397,Pittsburg
PPA,40.3655,-80.0582,12398,Pittsburg
PPA,40.364,-79.9734,12963,Pittsburg
PPA,40.364,-79.9734,12964,Pittsburg
PPA,40.4067,-79.7585,13017,Pittsburg
PPA,40.4067,-79.7585,13018,Pittsburg
PPA,40.3103,-79.7337,13971,Pittsburg
PPA,40.3103,-79.7337,13972,Pittsburg
PPA,40.3106,-79.7338,14010,Pittsburg
PPA,40.4307,-79.9294,15043,Pittsburg
PPA,40.4307,-79.9294,15044,Pittsburg
PPA,40.4654,-79.9607,15605,Pittsburg
PPA,40.4654,-79.9607,15606,Pittsburg
PPA,40.5078,-80.0834,15607,Pittsburg
PPA,40.5078,-80.0834,15608,Pittsburg
PPA,40.4655,-79.9607,15621,Pittsburg
PPA,40.4655,-79.9607,15622,Pittsburg
PPA,40.4655,-79.9608,15625,Pittsburg
PPA,40.4655,-79.9608,15626,Pittsburg
PPA,40.4654,-79.9607,15629,Pittsburg
PPA,40.4654,-79.9607,15630,Pittsburg
PPA,40.4623,-79.9679,21277,Pittsburg
PPA,40.4623,-79.9679,21278,Pittsburg
PPA,38.69623,-76.84473,673,Washington
PPA,38.69623,-76.84473,674,Washington
PPA,38.82852,-77.12381,677,Washington
PPA,38.82852,-77.12381,678,Washington
PPA,38.99361,-76.94578,679,Washington
PPA,38.99361,-76.94578,680,Washington
PPA,38.94015,-76.92918,683,Washington
PPA,38.94015,-76.92918,684,Washington
PPA,38.94598,-76.93629,685,Washington
PPA,38.94598,-76.93629,686,Washington
PPA,38.99376,-76.9452,697,Washington
PPA,38.99376,-76.9452,698,Washington
PPA,38.93994,-76.93307,699,Washington
PPA,38.93994,-76.93307,700,Washington
PPA,39.00311,-76.97206,701,Washington
PPA,39.00311,-76.97206,702,Washington
PPA,39.00278,-76.97047,703,Washington
PPA,39.00278,-76.97047,704,Washington
PPA,38.94591,-76.9362,705,Washington
PPA,38.94591,-76.9362,706,Washington
PPA,38.93991,-76.93278,709,Washington
PPA,38.93991,-76.93278,710,Washington
PPA,38.69556,-76.8528,711,Washington
PPA,38.69556,-76.8528,712,Washington
PPA,38.94598,-76.93644,725,Washington
PPA,38.94598,-76.93644,726,Washington
PPA,38.98877,-76.98159,751,Washington
PPA,38.98877,-76.98159,752,Washington
PPA,38.99341,-76.94319,763,Washington
PPA,38.99341,-76.94319,764,Washington
PPA,38.90019,-77.26559,2239,Washington
PPA,38.90019,-77.26559,2240,Washington
PPA,39.26552,-77.18857,2241,Washington
PPA,39.26552,-77.18857,2242,Washington
PPA,38.75786,-77.21985,2329,Washington
PPA,38.75786,-77.21985,2330,Washington
PPA,39.08316,-77.06831,3090,Washington
PPA,39.08316,-77.06831,3091,Washington
PPA,38.845,-77.45517,3157,Washington
PPA,38.845,-77.45517,3158,Washington
PPA,38.87203,-77.11747,4347,Washington
PPA,38.87203,-77.11747,4348,Washington
PPA,38.97315,-78.24708,4427,Washington
PPA,38.97315,-78.24708,4428,Washington
PPA,39.00396,-76.81469,4433,Washington
PPA,39.00396,-76.81469,4434,Washington
PPA,39.00399,-76.8144,4441,Washington
PPA,39.00399,-76.8144,4442,Washington
PPA,39.15819,-77.69833,4591,Washington
PPA,39.15819,-77.69833,4592,Washington
PPA,39.01057,-76.87687,4647,Washington
PPA,39.01057,-76.87687,4648,Washington
PPA,38.78409,-77.49477,5512,Washington
PPA,38.78409,-77.49477,5513,Washington
PPA,39.12412,-77.71613,6612,Washington
PPA,39.12412,-77.71613,6613,Washington
PPA,39.37026,-77.17405,6728,Washington
PPA,39.37026,-77.17405,6729,Washington
PPA,38.92163,-76.92177,7674,Washington
PPA,38.92163,-76.92177,7675,Washington
PPA,38.88133,-77.25712,7750,Washington
PPA,38.88133,-77.25712,7751,Washington
PPA,38.94077,-76.93323,8812,Washington
PPA,38.94077,-76.93323,8813,Washington
PPA,39.04377,-77.01187,9664,Washington
PPA,38.19908,-77.51184,9930,Washington
PPA,38.19908,-77.51184,9932,Washington
PPA,38.83108,-77.07069,11602,Washington
PPA,38.79522,-77.32568,12016,Washington
PPA,38.79522,-77.32568,12017,Washington
PPA,38.89976,-77.08342,12276,Washington
PPA,38.89976,-77.08342,12277,Washington
PPA,38.91849,-77.03739,12965,Washington
PPA,38.91849,-77.03739,12966,Washington
PPA,39.2264,-77.9229,14199,Washington
PPA,39.2264,-77.9229,14200,Washington
PPA,39.00397,-76.81444,14487,Washington
PPA,39.00397,-76.81444,14488,Washington
PPA,38.67887,-77.26004,14687,Washington
PPA,38.67887,-77.26004,14688,Washington
PPA,38.81843,-77.41975,16377,Washington
PPA,38.81843,-77.41975,16378,Washington
PPA,38.97509,-77.00005,17521,Washington
PPA,38.97509,-77.00005,17522,Washington
PPA,38.86977,-77.09143,18160,Washington
PPA,39.38253,-77.84387,18373,Washington
PPA,39.38253,-77.84387,18374,Washington
PPA,39.0707,-77.16571,21222,Washington
PPA,39.0707,-77.16571,21226,Washington
PPA,39.00396,-76.81444,21957,Washington
PPA,39.00396,-76.81444,21958,Washington
PPA,38.88297,-76.98804,23285,Washington
PPA,38.88297,-76.98804,23286,Washington
PPA,38.974,-76.99951,23323,Washington
PPA,38.974,-76.99951,23324,Washington
PPA,38.97492,-77.00001,23640,Washington
PPA,38.97432,-76.99976,24178,Washington
PPA,33.54,-115.939,187,Riverside
PPA,33.54,-115.939,188,Riverside
PPA,33.7003,-116.208,193,Riverside
PPA,33.7003,-116.208,194,Riverside
PPA,33.5729,-116.076,199,Riverside
PPA,33.5729,-116.076,200,Riverside
PPA,34.0596,-117.147,205,Riverside
PPA,34.0596,-117.147,206,Riverside
PPA,34.0623,-117.034,209,Riverside
PPA,34.0623,-117.034,210,Riverside
PPA,34.0472,-117.145,211,Riverside
PPA,34.0472,-117.145,212,Riverside
PPA,34.022,-117.095,213,Riverside
PPA,34.022,-117.095,214,Riverside
PPA,34.0635,-117.267,215,Riverside
PPA,34.0635,-117.267,216,Riverside
PPA,34.0199,-117.063,219,Riverside
PPA,34.0199,-117.063,220,Riverside
PPA,33.9995,-117.415,221,Riverside
PPA,33.9995,-117.415,222,Riverside
PPA,34.0309,-117.189,223,Riverside
PPA,34.0309,-117.189,224,Riverside
PPA,34.0062,-117.04,225,Riverside
PPA,34.0062,-117.04,226,Riverside
PPA,34.069,-117.1,227,Riverside
PPA,34.069,-117.1,228,Riverside
PPA,34.0234,-117.182,229,Riverside
PPA,34.0234,-117.182,230,Riverside
PPA,33.9995,-117.416,232,Riverside
PPA,33.9995,-117.416,233,Riverside
PPA,34.0284,-117.046,234,Riverside
PPA,34.0284,-117.046,235,Riverside
PPA,34.0343,-117.191,236,Riverside
PPA,34.0343,-117.191,237,Riverside
PPA,34.0744,-117.158,238,Riverside
PPA,34.0744,-117.158,239,Riverside
PPA,34.0298,-117.157,240,Riverside
PPA,34.0298,-117.157,241,Riverside
PPA,34.0424,-117.016,242,Riverside
PPA,34.0424,-117.016,243,Riverside
PPA,34.034,-117.187,244,Riverside
PPA,34.034,-117.187,245,Riverside
PPA,34.0672,-117.159,246,Riverside
PPA,34.0672,-117.159,247,Riverside
PPA,34.0192,-117.125,250,Riverside
PPA,34.0192,-117.125,251,Riverside
PPA,34.0214,-117.095,254,Riverside
PPA,34.0214,-117.095,255,Riverside
PPA,34.0413,-117.15,258,Riverside
PPA,34.0413,-117.15,259,Riverside
PPA,34.1199,-117.16,260,Riverside
PPA,34.1199,-117.16,261,Riverside
PPA,34.0761,-117.124,262,Riverside
PPA,34.0761,-117.124,263,Riverside
PPA,34.039,-117.244,503,Riverside
PPA,34.039,-117.244,504,Riverside
PPA,33.6961,-116.192,509,Riverside
PPA,33.6961,-116.192,510,Riverside
PPA,33.63,-117.281,591,Riverside
PPA,33.63,-117.281,592,Riverside
PPA,33.5449,-116.113,597,Riverside
PPA,33.5449,-116.113,598,Riverside
PPA,33.5732,-116.067,599,Riverside
PPA,33.5732,-116.067,600,Riverside
PPA,33.6349,-116.125,601,Riverside
PPA,33.6349,-116.125,602,Riverside
PPA,33.5633,-116.073,1527,Riverside
PPA,33.5633,-116.073,1528,Riverside
PPA,33.971,-117.335,1698,Riverside
PPA,33.971,-117.335,1699,Riverside
PPA,33.971,-117.329,1706,Riverside
PPA,33.971,-117.329,1707,Riverside
PPA,33.9745,-117.328,1708,Riverside
PPA,33.9745,-117.328,1709,Riverside
PPA,33.9819,-117.345,1794,Riverside
PPA,33.9819,-117.345,1795,Riverside
PPA,34.1001,-117.492,1800,Riverside
PPA,34.1001,-117.492,1801,Riverside
PPA,33.8786,-117.351,1804,Riverside
PPA,33.8786,-117.351,1805,Riverside
PPA,33.9133,-117.429,1806,Riverside
PPA,33.9133,-117.429,1807,Riverside
PPA,33.9688,-117.313,1808,Riverside
PPA,33.9688,-117.313,1809,Riverside
PPA,33.8821,-117.333,1810,Riverside
PPA,33.8821,-117.333,1811,Riverside
PPA,33.9878,-117.337,1814,Riverside
PPA,33.9878,-117.337,1815,Riverside
PPA,33.8907,-117.311,1818,Riverside
PPA,33.8907,-117.311,1819,Riverside
PPA,33.9722,-117.386,1822,Riverside
PPA,33.9722,-117.386,1823,Riverside
PPA,33.9394,-117.38,1826,Riverside
PPA,33.9394,-117.38,1827,Riverside
PPA,33.9526,-117.411,1828,Riverside
PPA,33.9526,-117.411,1829,Riverside
PPA,33.9415,-117.415,1832,Riverside
PPA,33.9415,-117.415,1833,Riverside
PPA,33.9995,-117.416,1854,Riverside
PPA,33.9995,-117.416,1855,Riverside
PPA,33.9562,-117.331,2281,Riverside
PPA,33.9562,-117.331,2282,Riverside
PPA,33.8742,-117.346,2285,Riverside
PPA,33.8742,-117.346,2286,Riverside
PPA,33.9584,-117.367,2295,Riverside
PPA,33.9584,-117.367,2296,Riverside
PPA,33.7964,-116.976,2466,Riverside
PPA,33.7964,-116.976,2467,Riverside
PPA,34.242,-116.866,2715,Riverside
PPA,34.242,-116.866,2716,Riverside
PPA,33.7651,-116.958,2725,Riverside
PPA,33.7651,-116.958,2726,Riverside
PPA,33.9266,-117.433,2729,Riverside
PPA,33.9266,-117.433,2730,Riverside
PPA,34.2231,-116.411,2860,Riverside
PPA,34.2231,-116.411,2861,Riverside
PPA,33.5696,-117.141,3009,Riverside
PPA,33.5696,-117.141,3010,Riverside
PPA,34.0559,-117.306,3134,Riverside
PPA,34.0559,-117.306,3135,Riverside
PPA,34.5351,-117.116,3142,Riverside
PPA,34.5351,-117.116,3143,Riverside
PPA,33.9994,-117.416,3537,Riverside
PPA,33.9994,-117.416,3538,Riverside
PPA,34.0011,-117.336,3549,Riverside
PPA,34.0011,-117.336,3550,Riverside
PPA,33.7827,-117.359,4305,Riverside
PPA,33.7827,-117.359,4306,Riverside
PPA,33.9535,-117.31,4660,Riverside
PPA,33.9535,-117.31,4661,Riverside
PPA,33.9428,-117.312,4664,Riverside
PPA,33.9428,-117.312,4665,Riverside
PPA,33.9506,-117.309,4666,Riverside
PPA,33.9506,-117.309,4667,Riverside
PPA,33.9519,-117.306,4672,Riverside
PPA,33.9519,-117.306,4673,Riverside
PPA,33.9531,-117.309,4676,Riverside
PPA,33.9531,-117.309,4677,Riverside
PPA,33.9419,-117.31,4682,Riverside
PPA,33.9419,-117.31,4683,Riverside
PPA,33.9426,-117.304,4694,Riverside
PPA,33.9426,-117.304,4695,Riverside
PPA,33.9437,-117.303,4696,Riverside
PPA,33.9437,-117.303,4697,Riverside
PPA,33.9424,-117.309,4698,Riverside
PPA,33.9424,-117.309,4699,Riverside
PPA,33.9493,-117.306,4704,Riverside
PPA,33.9493,-117.306,4705,Riverside
PPA,33.9462,-117.309,4708,Riverside
PPA,33.9462,-117.309,4709,Riverside
PPA,33.9419,-117.311,4714,Riverside
PPA,33.9419,-117.311,4715,Riverside
PPA,33.9424,-117.309,4716,Riverside
PPA,33.9424,-117.309,4717,Riverside
PPA,33.9429,-117.307,4719,Riverside
PPA,33.9429,-117.307,4720,Riverside
PPA,33.9431,-117.308,4729,Riverside
PPA,33.9431,-117.308,4730,Riverside
PPA,33.9995,-117.416,4731,Riverside
PPA,33.9995,-117.416,4732,Riverside
PPA,33.9536,-117.306,4736,Riverside
PPA,33.9536,-117.306,4737,Riverside
PPA,33.947,-117.306,4740,Riverside
PPA,33.947,-117.306,4741,Riverside
PPA,33.9524,-117.312,4742,Riverside
PPA,33.9524,-117.312,4743,Riverside
PPA,33.9436,-117.304,4744,Riverside
PPA,33.9436,-117.304,4745,Riverside
PPA,33.9995,-117.416,4748,Riverside
PPA,33.9995,-117.416,4749,Riverside
PPA,33.9761,-117.328,4754,Riverside
PPA,33.9761,-117.328,4755,Riverside
PPA,33.9426,-117.307,4758,Riverside
PPA,33.9426,-117.307,4759,Riverside
PPA,33.9421,-117.311,4762,Riverside
PPA,33.9421,-117.311,4763,Riverside
PPA,33.9547,-117.314,4805,Riverside
PPA,33.9547,-117.314,4806,Riverside
PPA,34.0681,-117.526,5266,Riverside
PPA,34.0681,-117.526,5267,Riverside
PPA,34.0309,-117.617,5276,Riverside
PPA,34.0309,-117.617,5277,Riverside
PPA,33.9995,-117.416,5280,Riverside
PPA,33.9995,-117.416,5281,Riverside
PPA,33.9995,-117.416,5284,Riverside
PPA,33.9995,-117.416,5287,Riverside
PPA,33.9263,-117.434,5290,Riverside
PPA,33.9263,-117.434,5291,Riverside
PPA,34.4865,-117.223,5523,Riverside
PPA,34.4865,-117.223,5524,Riverside
PPA,34.4865,-117.223,5525,Riverside
PPA,33.9261,-117.277,5586,Riverside
PPA,33.9261,-117.277,5587,Riverside
PPA,33.7354,-116.371,5628,Riverside
PPA,33.7354,-116.371,5629,Riverside
PPA,34.382,-117.278,6116,Riverside
PPA,34.382,-117.278,6117,Riverside
PPA,34.1065,-117.212,6460,Riverside
PPA,34.1065,-117.212,6461,Riverside
PPA,34.4831,-117.266,6670,Riverside
PPA,34.4831,-117.266,6671,Riverside
PPA,33.9996,-117.416,6806,Riverside
PPA,33.9996,-117.416,6807,Riverside
PPA,34.2617,-117.206,6910,Riverside
PPA,34.2617,-117.206,6911,Riverside
PPA,33.9995,-117.416,6912,Riverside
PPA,33.9995,-117.416,6913,Riverside
PPA,34.0419,-117.67,7228,Riverside
PPA,34.0419,-117.67,7229,Riverside
PPA,33.9997,-117.416,7350,Riverside
PPA,33.9995,-117.416,7358,Riverside
PPA,33.9996,-117.416,7360,Riverside
PPA,34.838,-116.684,7756,Riverside
PPA,34.838,-116.684,7757,Riverside
PPA,34.8141,-116.663,8266,Riverside
PPA,34.8141,-116.663,8267,Riverside
PPA,34.766,-117.326,8268,Riverside
PPA,34.766,-117.326,8269,Riverside
PPA,35.2736,-116.063,8270,Riverside
PPA,35.2736,-116.063,8271,Riverside
PPA,34.4797,-117.189,8272,Riverside
PPA,34.4797,-117.189,8273,Riverside
PPA,33.621,-114.606,8276,Riverside
PPA,33.621,-114.606,8277,Riverside
PPA,34.8673,-116.662,8278,Riverside
PPA,34.8673,-116.662,8279,Riverside
PPA,33.5984,-114.593,8282,Riverside
PPA,33.5984,-114.593,8283,Riverside
PPA,34.4576,-116.939,8286,Riverside
PPA,34.4576,-116.939,8287,Riverside
PPA,34.897,-116.888,8288,Riverside
PPA,34.897,-116.888,8289,Riverside
PPA,35.265,-116.698,8294,Riverside
PPA,35.265,-116.698,8295,Riverside
PPA,34.1468,-115.121,8296,Riverside
PPA,34.1468,-115.121,8297,Riverside
PPA,34.5334,-117.279,8300,Riverside
PPA,34.5334,-117.279,8301,Riverside
PPA,34.8409,-114.617,8304,Riverside
PPA,34.8409,-114.617,8305,Riverside
PPA,34.391,-117.238,8316,Riverside
PPA,34.391,-117.238,8317,Riverside
PPA,34.2908,-114.175,8318,Riverside
PPA,34.2908,-114.175,8319,Riverside
PPA,34.8355,-114.617,8324,Riverside
PPA,34.8355,-114.617,8325,Riverside
PPA,34.4507,-117.644,8326,Riverside
PPA,34.4507,-117.644,8327,Riverside
PPA,35.1425,-116.103,8328,Riverside
PPA,35.1425,-116.103,8329,Riverside
PPA,34.4254,-117.59,8330,Riverside
PPA,34.4254,-117.59,8331,Riverside
PPA,34.4163,-117.286,8332,Riverside
PPA,34.4163,-117.286,8333,Riverside
PPA,34.3614,-117.636,8334,Riverside
PPA,34.3614,-117.636,8335,Riverside
PPA,34.41,-116.907,8336,Riverside
PPA,34.41,-116.907,8337,Riverside
PPA,34.5108,-117.326,8338,Riverside
PPA,34.5108,-117.326,8339,Riverside
PPA,34.4383,-117.452,8340,Riverside
PPA,34.4383,-117.452,8341,Riverside
PPA,34.8939,-117.025,8342,Riverside
PPA,34.8939,-117.025,8343,Riverside
PPA,35.7745,-117.372,8348,Riverside
PPA,35.7745,-117.372,8349,Riverside
PPA,33.9519,-117.696,8444,Riverside
PPA,33.9519,-117.696,8445,Riverside
PPA,34.8374,-116.684,8724,Riverside
PPA,34.8374,-116.684,8725,Riverside
PPA,33.9706,-117.319,8782,Riverside
PPA,33.9706,-117.319,8783,Riverside
PPA,33.9735,-117.332,8785,Riverside
PPA,33.974,-117.326,8801,Riverside
PPA,33.9785,-117.328,8803,Riverside
PPA,33.9752,-117.327,8804,Riverside
PPA,33.9752,-117.327,8805,Riverside
PPA,33.9743,-117.332,8806,Riverside
PPA,33.9743,-117.332,8807,Riverside
PPA,33.7402,-117.433,9176,Riverside
PPA,33.7402,-117.433,9177,Riverside
PPA,33.736,-117.448,9178,Riverside
PPA,33.736,-117.448,9179,Riverside
PPA,33.7618,-117.498,9180,Riverside
PPA,33.7618,-117.498,9181,Riverside
PPA,33.7691,-117.508,9184,Riverside
PPA,33.7691,-117.508,9185,Riverside
PPA,33.7494,-117.461,9186,Riverside
PPA,33.7494,-117.461,9187,Riverside
PPA,33.7895,-117.453,9192,Riverside
PPA,33.7895,-117.453,9193,Riverside
PPA,33.7641,-117.501,9194,Riverside
PPA,33.7641,-117.501,9195,Riverside
PPA,33.7991,-117.528,9196,Riverside
PPA,33.7991,-117.528,9197,Riverside
PPA,33.7932,-117.51,9198,Riverside
PPA,33.7932,-117.51,9199,Riverside
PPA,33.7471,-117.461,9206,Riverside
PPA,33.7471,-117.461,9207,Riverside
PPA,33.7532,-117.469,9208,Riverside
PPA,33.7532,-117.469,9209,Riverside
PPA,33.9994,-117.416,9226,Riverside
PPA,33.9994,-117.416,9227,Riverside
PPA,33.8065,-117.503,9262,Riverside
PPA,33.8065,-117.503,9263,Riverside
PPA,34.2423,-116.93,9268,Riverside
PPA,34.2423,-116.93,9269,Riverside
PPA,33.7195,-117.428,9306,Riverside
PPA,33.7195,-117.428,9307,Riverside
PPA,33.75,-117.469,9314,Riverside
PPA,33.75,-117.469,9315,Riverside
PPA,33.7637,-117.498,9336,Riverside
PPA,33.7637,-117.498,9337,Riverside
PPA,33.7728,-117.501,9338,Riverside
PPA,33.7728,-117.501,9339,Riverside
PPA,33.718,-117.427,9340,Riverside
PPA,33.718,-117.427,9341,Riverside
PPA,33.7888,-117.505,9344,Riverside
PPA,33.7888,-117.505,9345,Riverside
PPA,33.7368,-117.447,9352,Riverside
PPA,33.7368,-117.447,9353,Riverside
PPA,33.9993,-117.416,9358,Riverside
PPA,33.9993,-117.416,9359,Riverside
PPA,33.7267,-117.419,9362,Riverside
PPA,33.7267,-117.419,9363,Riverside
PPA,33.7772,-117.504,9364,Riverside
PPA,33.7772,-117.504,9365,Riverside
PPA,33.7848,-117.505,9376,Riverside
PPA,33.7848,-117.505,9377,Riverside
PPA,33.7621,-117.5,9382,Riverside
PPA,33.7621,-117.5,9383,Riverside
PPA,33.7993,-117.53,9386,Riverside
PPA,33.7993,-117.53,9387,Riverside
PPA,33.7199,-117.423,9390,Riverside
PPA,33.7199,-117.423,9391,Riverside
PPA,33.7611,-117.481,9392,Riverside
PPA,33.7611,-117.481,9393,Riverside
PPA,33.7786,-117.51,9394,Riverside
PPA,33.7786,-117.51,9395,Riverside
PPA,33.7831,-117.499,9396,Riverside
PPA,33.7831,-117.499,9397,Riverside
PPA,33.7464,-117.46,9398,Riverside
PPA,33.7464,-117.46,9399,Riverside
PPA,33.7847,-117.503,9402,Riverside
PPA,33.7847,-117.503,9403,Riverside
PPA,33.7988,-117.522,9404,Riverside
PPA,33.7988,-117.522,9405,Riverside
PPA,33.7361,-117.45,9408,Riverside
PPA,33.7361,-117.45,9409,Riverside
PPA,33.7738,-117.501,9410,Riverside
PPA,33.7738,-117.501,9411,Riverside
PPA,33.7658,-117.477,9422,Riverside
PPA,33.7658,-117.477,9423,Riverside
PPA,34,-117.416,9464,Riverside
PPA,34,-117.416,9465,Riverside
PPA,34.1787,-116.1,10018,Riverside
PPA,34.1787,-116.1,10019,Riverside
PPA,34.0458,-117.175,10022,Riverside
PPA,34.0458,-117.175,10023,Riverside
PPA,33.7206,-117.417,10204,Riverside
PPA,33.7206,-117.417,10205,Riverside
PPA,33.8336,-117.544,10628,Riverside
PPA,33.8336,-117.544,10629,Riverside
PPA,34.559,-117.152,11136,Riverside
PPA,34.559,-117.152,11137,Riverside
PPA,34.4161,-117.516,11640,Riverside
PPA,34.4161,-117.516,11641,Riverside
PPA,34.2553,-116.822,12000,Riverside
PPA,34.2553,-116.822,12001,Riverside
PPA,33.8343,-117.541,12064,Riverside
PPA,33.8343,-117.541,12065,Riverside
PPA,33.7677,-116.479,12401,Riverside
